# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  173       6.654810085552e-10       1.187611430824e-13      -5.274422002387e-12       1.363598524304e-15       2.342403175441e-12       4.567129313063e-13      -2.523057941663e-15 
  174       6.688557957960e-10       1.173189112205e-13      -5.198059503573e-12       1.381219831602e-15       2.303064934868e-12       4.504431658176e-13      -2.461423474303e-15 
  175       6.721767405533e-10       1.158755077657e-13      -5.118067325088e-12       1.398974949890e-15       2.264612777968e-12       4.442919225325e-13      -2.400402342795e-15 
  176       6.754425863967e-10       1.144347078902e-13      -5.034451289637e-12       1.416865378087e-15       2.227006570589e-12       4.382558163701e-13      -2.340020219298e-15 
  177       6.786520570379e-10       1.130004185285e-13      -4.947219676513e-12       1.434892666002e-15       2.190202310768e-12       4.323309984264e-13      -2.280301795377e-15 
  178       6.818038560433e-10       1.115766799316e-13      -4.856383260829e-12       1.453058415054e-15       2.154152061683e-12       4.265131474766e-13      -2.221270754212e-15 
  179       6.848966665471e-10       1.101676672221e-13      -4.761955352742e-12       1.471364278986e-15       2.118803884597e-12       4.207974614776e-13      -2.162949742808e-15 
  180       6.879292387635e-10       1.087775304452e-13      -4.663950461986e-12       1.489811520521e-15       2.084112244521e-12       4.151796610037e-13      -2.105355763802e-15 
  181       6.909006609040e-10       1.074098972548e-13      -4.562380090832e-12       1.508399640430e-15       2.050070292225e-12       4.096591064977e-13      -2.048485999310e-15 
  182       6.938101092934e-10       1.060683335905e-13      -4.457256681267e-12       1.527127640612e-15       2.016680025479e-12       4.042359130630e-13      -1.992330804252e-15 
  183       6.966567625415e-10       1.047565025819e-13      -4.348594993552e-12       1.545994457451e-15       1.983942018656e-12       3.989099560620e-13      -1.936878141155e-15 
  184       6.994398015792e-10       1.034781655088e-13      -4.236412140388e-12       1.564998960891e-15       1.951855394261e-12       3.936808663450e-13      -1.882113535488e-15 
  185       7.021584096945e-10       1.022371827607e-13      -4.120727621075e-12       1.584139953521e-15       1.920417794443e-12       3.885480254806e-13      -1.828020031006e-15 
  186       7.048117725688e-10       1.010375147973e-13      -4.001563355677e-12       1.603416169651e-15       1.889625352525e-12       3.835105609849e-13      -1.774578145088e-15 
  187       7.073990783131e-10       9.988322310773e-14      -3.878943719183e-12       1.622826274397e-15       1.859472664520e-12       3.785673415513e-13      -1.721765824074e-15 
  188       7.099195175043e-10       9.877847117123e-14      -3.752895575671e-12       1.642368862760e-15       1.829952760655e-12       3.737169722803e-13      -1.669558398607e-15 
  189       7.123722832212e-10       9.772752541644e-14      -3.623448312471e-12       1.662042458703e-15       1.801057076891e-12       3.689577899091e-13      -1.617928538973e-15 
  190       7.147565710808e-10       9.673475618165e-14      -3.490633874327e-12       1.681845514235e-15       1.772775426446e-12       3.642878580414e-13      -1.566846210435e-15 
  191       7.170715792742e-10       9.580463867461e-14      -3.354486797561e-12       1.701776408492e-15       1.745095971318e-12       3.597049623767e-13      -1.516278628579e-15 
  192       7.193165086034e-10       9.494175393247e-14      -3.215044244233e-12       1.721833446814e-15       1.718005193802e-12       3.552066059406e-13      -1.466190214651e-15 
  193       7.214905625169e-10       9.415078978172e-14      -3.072346036307e-12       1.742014859827e-15       1.691487868017e-12       3.507900043139e-13      -1.416542550893e-15 
  194       7.235929471460e-10       9.343654179807e-14      -2.926434689810e-12       1.762318802525e-15       1.665527031422e-12       3.464520808627e-13      -1.367294335889e-15 
  195       7.256228713415e-10       9.280391426640e-14      -2.777355449000e-12       1.782743353348e-15       1.640103956342e-12       3.421894619677e-13      -1.318401339899e-15 
  196       7.275795467089e-10       9.225792114067e-14      -2.625156320525e-12       1.803286513263e-15       1.615198121489e-12       3.379984722544e-13      -1.269816360197e-15 
  197       7.294621876457e-10       9.180368700385e-14      -2.469888107584e-12       1.823946204845e-15       1.590787183481e-12       3.338751298222e-13      -1.221489176419e-15 
  198       7.312700113768e-10       9.144644802781e-14      -2.311604444095e-12       1.844720271358e-15       1.566846948366e-12       3.298151414746e-13      -1.173366505891e-15 
  199       7.330022379909e-10       9.119155293327e-14      -2.150361828855e-12       1.865606475834e-15       1.543351343142e-12       3.258138979484e-13      -1.125391958979e-15 
  200       7.346580904767e-10       9.104446394970e-14      -1.986219659701e-12       1.886602500152e-15       1.520272387280e-12       3.218664691439e-13      -1.077505994419e-15 
  201       7.362368521424e-10       9.101049852154e-14      -1.819237175401e-12       1.907706090061e-15       1.497585674307e-12       3.179685336216e-13      -1.029659760159e-15 
  202       7.377380433683e-10       9.109403186980e-14      -1.649463966838e-12       1.928915503690e-15       1.475287312118e-12       3.141192510043e-13      -9.818578104825e-16 
  203       7.391612575644e-10       9.129923925341e-14      -1.476948853124e-12       1.950229093339e-15       1.453378139220e-12       3.103185857932e-13      -9.341183576411e-16 
  204       7.405061051261e-10       9.163035029568e-14      -1.301742937812e-12       1.971645161930e-15       1.431858311313e-12       3.065663895461e-13      -8.864596570096e-16 
  205       7.417722136404e-10       9.209164917801e-14      -1.123899633924e-12       1.993161962526e-15       1.410727289093e-12       3.028623988678e-13      -8.389000034665e-16 
  206       7.429592280912e-10       9.268747483353e-14      -9.434746889748e-13       2.014777697836e-15       1.389983826068e-12       2.992062334017e-13      -7.914577277714e-16 
  207       7.440668110658e-10       9.342222114083e-14      -7.605262099905e-13       2.036490519729e-15       1.369625956356e-12       2.955973938200e-13      -7.441511929436e-16 
  208       7.450946429598e-10       9.430033711763e-14      -5.751146885369e-13       2.058298528749e-15       1.349650982495e-12       2.920352598152e-13      -6.969987906403e-16 
  209       7.460424221836e-10       9.532632711451e-14      -3.873030257411e-13       2.080199773620e-15       1.330055463250e-12       2.885190880908e-13      -6.500189375344e-16 
  210       7.469098653679e-10       9.650475100852e-14      -1.971565573148e-13       2.102192250764e-15       1.310835201421e-12       2.850480103523e-13      -6.032300716933e-16 
  211       7.476967075695e-10       9.784022439696e-14      -4.743078578460e-15       2.124273903809e-15       1.291985231645e-12       2.816210312978e-13      -5.566506489566e-16 
  212       7.484027024770e-10       9.933741879101e-14       1.898671305160e-13       2.146442623103e-15       1.273499808207e-12       2.782370266096e-13      -5.102991393145e-16 
  213       7.490276226168e-10       1.010010618094e-13       3.866012803610e-13       2.168696245223e-15       1.255372392845e-12       2.748947409445e-13      -4.641940232861e-16 
  214       7.495712595586e-10       1.028359373723e-13       5.853840466705e-13       2.191032552491e-15       1.237595642557e-12       2.715927859250e-13      -4.183537882974e-16 
  215       7.500334241215e-10       1.048468858946e-13       7.861375454558e-13       2.213449272479e-15       1.220161397409e-12       2.683296381302e-13      -3.727969250596e-16 
  216       7.504139465795e-10       1.070388044800e-13       9.887813080028e-13       2.235944077529e-15       1.203060668336e-12       2.651036370869e-13      -3.275419239473e-16 
  217       7.507126768675e-10       1.094166471146e-13       1.193232255848e-12       2.258514584257e-15       1.186283624958e-12       2.619129832600e-13      -2.826072713768e-16 
  218       7.509294847869e-10       1.119854248604e-13       1.399404675755e-12       2.281158353070e-15       1.169819583379e-12       2.587557360441e-13      -2.380114461841e-16 
  219       7.510642602116e-10       1.147502060492e-13       1.607210194692e-12       2.303872887675e-15       1.153656993996e-12       2.556298117540e-13      -1.937729160032e-16 
  220       7.511169132935e-10       1.177161164763e-13       1.816557754806e-12       2.326655634592e-15       1.137783429307e-12       2.525329816158e-13      -1.499101336444e-16 
  221       7.510873746685e-10       1.208883395940e-13       2.027353588403e-12       2.349503982665e-15       1.122185571715e-12       2.494628697577e-13      -1.064415334723e-16 
  222       7.509755956623e-10       1.242721167053e-13       2.239501192921e-12       2.372415262575e-15       1.106849201339e-12       2.464169512010e-13      -6.338552778416e-17 
  223       7.507815484960e-10       1.278727471579e-13       2.452901305908e-12       2.395386746349e-15       1.091759183814e-12       2.433925498512e-13      -2.076050318809e-17 
  224       7.505052450746e-10       1.316952263643e-13       2.667457127315e-12       2.418415738042e-15       1.076902398657e-12       2.403874959067e-13       2.141788222924e-17 
  225       7.501467942671e-10       1.357431336052e-13       2.883090411227e-12       2.441499853270e-15       1.062276758761e-12       2.374021492054e-13       6.314499295639e-17 
  226       7.497063487081e-10       1.400196730847e-13       3.099726360430e-12       2.464636756705e-15       1.047882747268e-12       2.344375020954e-13       1.044194623410e-16 
  227       7.491840867947e-10       1.445280290099e-13       3.317288459642e-12       2.487824072252e-15       1.033720523990e-12       2.314945312742e-13       1.452405513066e-16 
  228       7.485802129365e-10       1.492713649229e-13       3.535698462982e-12       2.511059382783e-15       1.019789920210e-12       2.285741973501e-13       1.856081584013e-16 
  229       7.478949578057e-10       1.542528230319e-13       3.754876381442e-12       2.534340229858e-15       1.006090433495e-12       2.256774444032e-13       2.255228298461e-16 
  230       7.471285785872e-10       1.594755235426e-13       3.974740470357e-12       2.557664113461e-15       9.926212225027e-13       2.228051995459e-13       2.649857695835e-16 
  231       7.462813592286e-10       1.649425639896e-13       4.195207216874e-12       2.581028491725e-15       9.793811017897e-13       2.199583724845e-13       3.039988493259e-16 
  232       7.453536106899e-10       1.706570185679e-13       4.416191327421e-12       2.604430780659e-15       9.663685366182e-13       2.171378550796e-13       3.425646186041e-16 
  233       7.443456711940e-10       1.766219374640e-13       4.637605715181e-12       2.627868353884e-15       9.535816377650e-13       2.143445209075e-13       3.806863148158e-16 
  234       7.432579064766e-10       1.828403461875e-13       4.859361487560e-12       2.651338542352e-15       9.410181563297e-13       2.115792248208e-13       4.183678732743e-16 
  235       7.420907100360e-10       1.893152449024e-13       5.081367933654e-12       2.674838634083e-15       9.286754785420e-13       2.088428025098e-13       4.556139372565e-16 
  236       7.408445033834e-10       1.960496077583e-13       5.303532511726e-12       2.698365873889e-15       9.165506205701e-13       2.061360700632e-13       4.924298680518e-16 
  237       7.395197362927e-10       2.030463822222e-13       5.525760836669e-12       2.721917463106e-15       9.046402233286e-13       2.034598235290e-13       5.288217550107e-16 
  238       7.381168870508e-10       2.103084884095e-13       5.747956667483e-12       2.745490559319e-15       8.929405472865e-13       2.008148384757e-13       5.647964255927e-16 
  239       7.366364627073e-10       2.178388184153e-13       5.970021894737e-12       2.769082276094e-15       8.814474672749e-13       1.982018695532e-13       6.003614554153e-16 
  240       7.350789993248e-10       2.256402356463e-13       6.191856528049e-12       2.792689682705e-15       8.701564672956e-13       1.956216500535e-13       6.355251783024e-16 
  241       7.334450622288e-10       2.337155741515e-13       6.413358683546e-12       2.816309803865e-15       8.590626353284e-13       1.930748914723e-13       6.702966963327e-16 
  242       7.317352462578e-10       2.420676379541e-13       6.634424571342e-12       2.839939619451e-15       8.481606581394e-13       1.905622830693e-13       7.046858898882e-16 
  243       7.299501760131e-10       2.506992003826e-13       6.854948483004e-12       2.863576064238e-15       8.374448160891e-13       1.880844914296e-13       7.387034277027e-16 
  244       7.280905061092e-10       2.596130034022e-13       7.074822779023e-12       2.887216027620e-15       8.269089779402e-13       1.856421600243e-13       7.723607769103e-16 
  245       7.261569214236e-10       2.688117569465e-13       7.293937876286e-12       2.910856353349e-15       8.165465956656e-13       1.832359087720e-13       8.056702130939e-16 
  246       7.241501373467e-10       2.782981382481e-13       7.512182235543e-12       2.934493839254e-15       8.063506992563e-13       1.808663335993e-13       8.386448303336e-16 
  247       7.220709000322e-10       2.880747911708e-13       7.729442348878e-12       2.958125236976e-15       7.963138915296e-13       1.785340060020e-13       8.712985512555e-16 
  248       7.199199866468e-10       2.981443255407e-13       7.945602727182e-12       2.981747251695e-15       7.864283429370e-13       1.762394726061e-13       9.036461370797e-16 
