# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495442760274e-10       7.309265059077e-15       4.815171148055e-13       2.388861367533e-19       8.628903610501e-09       4.854772125553e-10      -2.515854151617e-12 
    3       1.409375667452e-10       1.238839452130e-14       6.068719461064e-13       4.780044790749e-19       5.411291721090e-09       3.469573586135e-10      -2.211507031149e-12 
    4       1.324638933479e-10       1.446592354284e-14       6.277975858836e-13       7.971819672880e-19       3.776588552817e-09       2.639785050802e-10      -1.764116067068e-12 
    5       1.257528917292e-10       1.337973190996e-14       5.879550144260e-13       1.196705766463e-18       2.821984230381e-09       2.093815838868e-10      -1.309529286431e-12 
    6       1.208087576698e-10       1.032478441012e-14       5.173987897646e-13       1.676916266307e-18       2.205212283252e-09       1.709429029499e-10      -8.948468925748e-13 
    7       1.173342233459e-10       6.843838595472e-15       4.365330660500e-13       2.238195798592e-18       1.778233642853e-09       1.425663901597e-10      -5.443860558020e-13 
    8       1.150094176166e-10       4.045255171767e-15       3.576614997266e-13       2.880956134982e-18       1.468351550843e-09       1.208855287051e-10      -2.689334595306e-13 
    9       1.135899950178e-10       2.339962952390e-15       2.880577371257e-13       3.605625259605e-18       1.235838580655e-09       1.038809734654e-10      -7.009986703976e-14 
   10       1.128613018392e-10       1.576066392459e-15       2.317780349533e-13       4.412633937886e-18       1.056623420714e-09       9.029297740860e-11       5.745597585231e-14 
   11       1.126830764945e-10       1.351208675910e-15       1.905546770621e-13       5.302402609155e-18       8.886898865261e-10       7.950622631089e-11       1.233291886881e-13 
   12       1.129466835332e-10       1.294588313327e-15       1.640599038480e-13       6.275329115131e-18       7.765278493481e-10       7.028426675532e-11       1.421600855123e-13 
   13       1.135320831243e-10       1.208007401037e-15       1.505250308406e-13       7.331777740099e-18       6.844563326085e-10       6.274647514804e-11       1.277329347085e-13 
   14       1.143407942177e-10       1.063264028767e-15       1.473981486197e-13       8.472069983075e-18       6.078507021424e-10       5.620932690074e-11       9.279532801035e-14 
   15       1.153792178467e-10       9.202377752214e-16       1.516646922815e-13       9.696477409573e-18       5.433693949547e-10       5.074770640447e-11       4.959311327981e-14 
   16       1.166084638885e-10       8.404031750370e-16       1.602810277908e-13       1.100521684389e-17       4.885455304943e-10       4.611880692987e-11       7.232456857712e-15 
   17       1.179455003042e-10       8.411741251109e-16       1.707678006879e-13       1.239844806552e-17       4.415155573928e-10       4.212235062829e-11      -2.792920676620e-14 
   18       1.193943887579e-10       8.950457246414e-16       1.812583734835e-13       1.387627284329e-17       4.006946006698e-10       3.857273457262e-11      -5.233421652278e-14 
   19       1.209630582367e-10       9.693348480919e-16       1.907730516263e-13       1.543874384295e-17       3.654375302883e-10       3.544037683828e-11      -6.510245779264e-14 
   20       1.225956288847e-10       1.030562381686e-15       1.985685574651e-13       1.708585637228e-17       3.343837602698e-10       3.267209112082e-11      -6.706958898879e-14 
   21       1.243040211232e-10       1.081655448125e-15       2.047244305133e-13       1.881757359606e-17       3.070458376650e-10       3.022365555178e-11      -6.038518079717e-14 
   22       1.260879329665e-10       1.140726895483e-15       2.096934200188e-13       2.063381667294e-17       2.827706820716e-10       2.801369664531e-11      -4.840846281726e-14 
   23       1.279365717805e-10       1.227172459804e-15       2.139233703754e-13       2.253449472863e-17       2.612248133121e-10       2.601113568884e-11      -3.407762181920e-14 
   24       1.298178542209e-10       1.359591118673e-15       2.179345848598e-13       2.451949494630e-17       2.419102418699e-10       2.418236735688e-11      -2.047693850644e-14 
   25       1.317486504131e-10       1.538392513862e-15       2.222217826357e-13       2.658871751325e-17       2.246000751024e-10       2.253677290896e-11      -9.447600338480e-15 
